uri,type,track_number,explicit,href,disc_number,track_artist,duration_ms,external_urls,preview_url,name,id,album_id
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Bon Iver,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,20r762YmB5HeofjMCiPMLv
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Bon Iver,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,7D2NdGvBHIavgLhmcwhluK
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Bon Iver,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1JlvIsP2f6ckoa62aN7kLn
spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,track,6,TRUE,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,1,Bon Iver,378893,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,NA,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1PgfRdl3lPyACfUGH4pquG
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,Kanye West,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,20r762YmB5HeofjMCiPMLv
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,Kanye West,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,7D2NdGvBHIavgLhmcwhluK
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,JAY-Z,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,20r762YmB5HeofjMCiPMLv
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,JAY-Z,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,7D2NdGvBHIavgLhmcwhluK
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,Pusha T,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,20r762YmB5HeofjMCiPMLv
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,Pusha T,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,7D2NdGvBHIavgLhmcwhluK
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,CyHi The Prynce,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,20r762YmB5HeofjMCiPMLv
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,CyHi The Prynce,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,7D2NdGvBHIavgLhmcwhluK
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,Swizz Beatz,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,20r762YmB5HeofjMCiPMLv
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,Swizz Beatz,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,7D2NdGvBHIavgLhmcwhluK
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,RZA,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,20r762YmB5HeofjMCiPMLv
spotify:track:6K07Ahf6V7CAQn0ikrOztl,track,7,TRUE,https://api.spotify.com/v1/tracks/6K07Ahf6V7CAQn0ikrOztl,1,RZA,397666,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl,NA,So Appalled,6K07Ahf6V7CAQn0ikrOztl,7D2NdGvBHIavgLhmcwhluK
spotify:track:1UGD3lW3tDmgZfAVDh6w7r,track,8,TRUE,https://api.spotify.com/v1/tracks/1UGD3lW3tDmgZfAVDh6w7r,1,Kanye West,351946,https://open.spotify.com/track/1UGD3lW3tDmgZfAVDh6w7r,NA,Devil In A New Dress,1UGD3lW3tDmgZfAVDh6w7r,20r762YmB5HeofjMCiPMLv
spotify:track:1UGD3lW3tDmgZfAVDh6w7r,track,8,TRUE,https://api.spotify.com/v1/tracks/1UGD3lW3tDmgZfAVDh6w7r,1,Kanye West,351946,https://open.spotify.com/track/1UGD3lW3tDmgZfAVDh6w7r,NA,Devil In A New Dress,1UGD3lW3tDmgZfAVDh6w7r,7D2NdGvBHIavgLhmcwhluK
spotify:track:1UGD3lW3tDmgZfAVDh6w7r,track,8,TRUE,https://api.spotify.com/v1/tracks/1UGD3lW3tDmgZfAVDh6w7r,1,Rick Ross,351946,https://open.spotify.com/track/1UGD3lW3tDmgZfAVDh6w7r,NA,Devil In A New Dress,1UGD3lW3tDmgZfAVDh6w7r,20r762YmB5HeofjMCiPMLv
spotify:track:1UGD3lW3tDmgZfAVDh6w7r,track,8,TRUE,https://api.spotify.com/v1/tracks/1UGD3lW3tDmgZfAVDh6w7r,1,Rick Ross,351946,https://open.spotify.com/track/1UGD3lW3tDmgZfAVDh6w7r,NA,Devil In A New Dress,1UGD3lW3tDmgZfAVDh6w7r,7D2NdGvBHIavgLhmcwhluK
spotify:track:3DK6m7It6Pw857FcQftMds,track,9,TRUE,https://api.spotify.com/v1/tracks/3DK6m7It6Pw857FcQftMds,1,Kanye West,547733,https://open.spotify.com/track/3DK6m7It6Pw857FcQftMds,NA,Runaway,3DK6m7It6Pw857FcQftMds,20r762YmB5HeofjMCiPMLv
spotify:track:3DK6m7It6Pw857FcQftMds,track,9,TRUE,https://api.spotify.com/v1/tracks/3DK6m7It6Pw857FcQftMds,1,Kanye West,547733,https://open.spotify.com/track/3DK6m7It6Pw857FcQftMds,NA,Runaway,3DK6m7It6Pw857FcQftMds,7D2NdGvBHIavgLhmcwhluK
spotify:track:3DK6m7It6Pw857FcQftMds,track,9,TRUE,https://api.spotify.com/v1/tracks/3DK6m7It6Pw857FcQftMds,1,Pusha T,547733,https://open.spotify.com/track/3DK6m7It6Pw857FcQftMds,NA,Runaway,3DK6m7It6Pw857FcQftMds,20r762YmB5HeofjMCiPMLv
spotify:track:3DK6m7It6Pw857FcQftMds,track,9,TRUE,https://api.spotify.com/v1/tracks/3DK6m7It6Pw857FcQftMds,1,Pusha T,547733,https://open.spotify.com/track/3DK6m7It6Pw857FcQftMds,NA,Runaway,3DK6m7It6Pw857FcQftMds,7D2NdGvBHIavgLhmcwhluK
spotify:track:3rCNmRonlHN1TXQLcG3dSk,track,10,TRUE,https://api.spotify.com/v1/tracks/3rCNmRonlHN1TXQLcG3dSk,1,Kanye West,327786,https://open.spotify.com/track/3rCNmRonlHN1TXQLcG3dSk,NA,Hell Of A Life,3rCNmRonlHN1TXQLcG3dSk,20r762YmB5HeofjMCiPMLv
spotify:track:3rCNmRonlHN1TXQLcG3dSk,track,10,TRUE,https://api.spotify.com/v1/tracks/3rCNmRonlHN1TXQLcG3dSk,1,Kanye West,327786,https://open.spotify.com/track/3rCNmRonlHN1TXQLcG3dSk,NA,Hell Of A Life,3rCNmRonlHN1TXQLcG3dSk,7D2NdGvBHIavgLhmcwhluK
spotify:track:4EndPA8b6FDWYp1RgsnLEB,track,11,TRUE,https://api.spotify.com/v1/tracks/4EndPA8b6FDWYp1RgsnLEB,1,Kanye West,469866,https://open.spotify.com/track/4EndPA8b6FDWYp1RgsnLEB,NA,Blame Game,4EndPA8b6FDWYp1RgsnLEB,20r762YmB5HeofjMCiPMLv
spotify:track:4EndPA8b6FDWYp1RgsnLEB,track,11,TRUE,https://api.spotify.com/v1/tracks/4EndPA8b6FDWYp1RgsnLEB,1,Kanye West,469866,https://open.spotify.com/track/4EndPA8b6FDWYp1RgsnLEB,NA,Blame Game,4EndPA8b6FDWYp1RgsnLEB,7D2NdGvBHIavgLhmcwhluK
spotify:track:4EndPA8b6FDWYp1RgsnLEB,track,11,TRUE,https://api.spotify.com/v1/tracks/4EndPA8b6FDWYp1RgsnLEB,1,John Legend,469866,https://open.spotify.com/track/4EndPA8b6FDWYp1RgsnLEB,NA,Blame Game,4EndPA8b6FDWYp1RgsnLEB,20r762YmB5HeofjMCiPMLv
spotify:track:4EndPA8b6FDWYp1RgsnLEB,track,11,TRUE,https://api.spotify.com/v1/tracks/4EndPA8b6FDWYp1RgsnLEB,1,John Legend,469866,https://open.spotify.com/track/4EndPA8b6FDWYp1RgsnLEB,NA,Blame Game,4EndPA8b6FDWYp1RgsnLEB,7D2NdGvBHIavgLhmcwhluK
spotify:track:2Im64pIz6m0EJKdUe6eZ8r,track,12,TRUE,https://api.spotify.com/v1/tracks/2Im64pIz6m0EJKdUe6eZ8r,1,Kanye West,256586,https://open.spotify.com/track/2Im64pIz6m0EJKdUe6eZ8r,NA,Lost In The World,2Im64pIz6m0EJKdUe6eZ8r,20r762YmB5HeofjMCiPMLv
spotify:track:2Im64pIz6m0EJKdUe6eZ8r,track,12,TRUE,https://api.spotify.com/v1/tracks/2Im64pIz6m0EJKdUe6eZ8r,1,Kanye West,256586,https://open.spotify.com/track/2Im64pIz6m0EJKdUe6eZ8r,NA,Lost In The World,2Im64pIz6m0EJKdUe6eZ8r,7D2NdGvBHIavgLhmcwhluK
spotify:track:2Im64pIz6m0EJKdUe6eZ8r,track,12,TRUE,https://api.spotify.com/v1/tracks/2Im64pIz6m0EJKdUe6eZ8r,1,Kanye West,256586,https://open.spotify.com/track/2Im64pIz6m0EJKdUe6eZ8r,NA,Lost In The World,2Im64pIz6m0EJKdUe6eZ8r,1JlvIsP2f6ckoa62aN7kLn
spotify:track:2Im64pIz6m0EJKdUe6eZ8r,track,12,TRUE,https://api.spotify.com/v1/tracks/2Im64pIz6m0EJKdUe6eZ8r,1,Kanye West,256586,https://open.spotify.com/track/2Im64pIz6m0EJKdUe6eZ8r,NA,Lost In The World,2Im64pIz6m0EJKdUe6eZ8r,1PgfRdl3lPyACfUGH4pquG
spotify:track:2Im64pIz6m0EJKdUe6eZ8r,track,12,TRUE,https://api.spotify.com/v1/tracks/2Im64pIz6m0EJKdUe6eZ8r,1,Bon Iver,256586,https://open.spotify.com/track/2Im64pIz6m0EJKdUe6eZ8r,NA,Lost In The World,2Im64pIz6m0EJKdUe6eZ8r,20r762YmB5HeofjMCiPMLv
spotify:track:2Im64pIz6m0EJKdUe6eZ8r,track,12,TRUE,https://api.spotify.com/v1/tracks/2Im64pIz6m0EJKdUe6eZ8r,1,Bon Iver,256586,https://open.spotify.com/track/2Im64pIz6m0EJKdUe6eZ8r,NA,Lost In The World,2Im64pIz6m0EJKdUe6eZ8r,7D2NdGvBHIavgLhmcwhluK
spotify:track:2Im64pIz6m0EJKdUe6eZ8r,track,12,TRUE,https://api.spotify.com/v1/tracks/2Im64pIz6m0EJKdUe6eZ8r,1,Bon Iver,256586,https://open.spotify.com/track/2Im64pIz6m0EJKdUe6eZ8r,NA,Lost In The World,2Im64pIz6m0EJKdUe6eZ8r,1JlvIsP2f6ckoa62aN7kLn
spotify:track:2Im64pIz6m0EJKdUe6eZ8r,track,12,TRUE,https://api.spotify.com/v1/tracks/2Im64pIz6m0EJKdUe6eZ8r,1,Bon Iver,256586,https://open.spotify.com/track/2Im64pIz6m0EJKdUe6eZ8r,NA,Lost In The World,2Im64pIz6m0EJKdUe6eZ8r,1PgfRdl3lPyACfUGH4pquG
spotify:track:4e5IPJxSGVWPsaxQzdRseN,track,13,TRUE,https://api.spotify.com/v1/tracks/4e5IPJxSGVWPsaxQzdRseN,1,Kanye West,98200,https://open.spotify.com/track/4e5IPJxSGVWPsaxQzdRseN,NA,Who Will Survive In America,4e5IPJxSGVWPsaxQzdRseN,20r762YmB5HeofjMCiPMLv
spotify:track:4e5IPJxSGVWPsaxQzdRseN,track,13,TRUE,https://api.spotify.com/v1/tracks/4e5IPJxSGVWPsaxQzdRseN,1,Kanye West,98200,https://open.spotify.com/track/4e5IPJxSGVWPsaxQzdRseN,NA,Who Will Survive In America,4e5IPJxSGVWPsaxQzdRseN,7D2NdGvBHIavgLhmcwhluK
spotify:track:7lUA4P03AhwAw40JHkdyGr,track,1,FALSE,https://api.spotify.com/v1/tracks/7lUA4P03AhwAw40JHkdyGr,1,Beyoncé,257653,https://open.spotify.com/track/7lUA4P03AhwAw40JHkdyGr,https://p.scdn.co/mp3-preview/fd617af2cdf7ea1bebbe64ea170a2d34ea24f675?cid=f9afa83524e0430da85d4f55c15b21a1,Pretty Hurts,7lUA4P03AhwAw40JHkdyGr,2UJwKSBUz6rtW4QLK74kQu
spotify:track:7lUA4P03AhwAw40JHkdyGr,track,1,FALSE,https://api.spotify.com/v1/tracks/7lUA4P03AhwAw40JHkdyGr,1,Beyoncé,257653,https://open.spotify.com/track/7lUA4P03AhwAw40JHkdyGr,https://p.scdn.co/mp3-preview/fd617af2cdf7ea1bebbe64ea170a2d34ea24f675?cid=f9afa83524e0430da85d4f55c15b21a1,Pretty Hurts,7lUA4P03AhwAw40JHkdyGr,1gIC63gC3B7o7FfpPACZQJ
spotify:track:7lUA4P03AhwAw40JHkdyGr,track,1,FALSE,https://api.spotify.com/v1/tracks/7lUA4P03AhwAw40JHkdyGr,1,Beyoncé,257653,https://open.spotify.com/track/7lUA4P03AhwAw40JHkdyGr,https://p.scdn.co/mp3-preview/fd617af2cdf7ea1bebbe64ea170a2d34ea24f675?cid=f9afa83524e0430da85d4f55c15b21a1,Pretty Hurts,7lUA4P03AhwAw40JHkdyGr,7dK54iZuOxXFarGhXwEXfF
spotify:track:7cioKB5CHVzk09SOtTyn0T,track,2,TRUE,https://api.spotify.com/v1/tracks/7cioKB5CHVzk09SOtTyn0T,1,Beyoncé,369040,https://open.spotify.com/track/7cioKB5CHVzk09SOtTyn0T,https://p.scdn.co/mp3-preview/63fcd43b454b1dc9c98a3e29b02f66755639a16f?cid=f9afa83524e0430da85d4f55c15b21a1,Haunted,7cioKB5CHVzk09SOtTyn0T,2UJwKSBUz6rtW4QLK74kQu
spotify:track:7cioKB5CHVzk09SOtTyn0T,track,2,TRUE,https://api.spotify.com/v1/tracks/7cioKB5CHVzk09SOtTyn0T,1,Beyoncé,369040,https://open.spotify.com/track/7cioKB5CHVzk09SOtTyn0T,https://p.scdn.co/mp3-preview/63fcd43b454b1dc9c98a3e29b02f66755639a16f?cid=f9afa83524e0430da85d4f55c15b21a1,Haunted,7cioKB5CHVzk09SOtTyn0T,1gIC63gC3B7o7FfpPACZQJ
spotify:track:7cioKB5CHVzk09SOtTyn0T,track,2,TRUE,https://api.spotify.com/v1/tracks/7cioKB5CHVzk09SOtTyn0T,1,Beyoncé,369040,https://open.spotify.com/track/7cioKB5CHVzk09SOtTyn0T,https://p.scdn.co/mp3-preview/63fcd43b454b1dc9c98a3e29b02f66755639a16f?cid=f9afa83524e0430da85d4f55c15b21a1,Haunted,7cioKB5CHVzk09SOtTyn0T,7dK54iZuOxXFarGhXwEXfF
spotify:track:6jG2YzhxptolDzLHTGLt7S,track,3,TRUE,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,1,Beyoncé,323480,https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S,https://p.scdn.co/mp3-preview/7052c45ae9298c38fdbd1b45bec7fc5f554fafa0?cid=f9afa83524e0430da85d4f55c15b21a1,Drunk in Love (feat. Jay-Z),6jG2YzhxptolDzLHTGLt7S,2UJwKSBUz6rtW4QLK74kQu
spotify:track:6jG2YzhxptolDzLHTGLt7S,track,3,TRUE,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,1,Beyoncé,323480,https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S,https://p.scdn.co/mp3-preview/7052c45ae9298c38fdbd1b45bec7fc5f554fafa0?cid=f9afa83524e0430da85d4f55c15b21a1,Drunk in Love (feat. Jay-Z),6jG2YzhxptolDzLHTGLt7S,1gIC63gC3B7o7FfpPACZQJ
spotify:track:6jG2YzhxptolDzLHTGLt7S,track,3,TRUE,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,1,Beyoncé,323480,https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S,https://p.scdn.co/mp3-preview/7052c45ae9298c38fdbd1b45bec7fc5f554fafa0?cid=f9afa83524e0430da85d4f55c15b21a1,Drunk in Love (feat. Jay-Z),6jG2YzhxptolDzLHTGLt7S,7dK54iZuOxXFarGhXwEXfF
spotify:track:6jG2YzhxptolDzLHTGLt7S,track,3,TRUE,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,1,JAY-Z,323480,https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S,https://p.scdn.co/mp3-preview/7052c45ae9298c38fdbd1b45bec7fc5f554fafa0?cid=f9afa83524e0430da85d4f55c15b21a1,Drunk in Love (feat. Jay-Z),6jG2YzhxptolDzLHTGLt7S,2UJwKSBUz6rtW4QLK74kQu
spotify:track:6jG2YzhxptolDzLHTGLt7S,track,3,TRUE,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,1,JAY-Z,323480,https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S,https://p.scdn.co/mp3-preview/7052c45ae9298c38fdbd1b45bec7fc5f554fafa0?cid=f9afa83524e0430da85d4f55c15b21a1,Drunk in Love (feat. Jay-Z),6jG2YzhxptolDzLHTGLt7S,1gIC63gC3B7o7FfpPACZQJ
spotify:track:6jG2YzhxptolDzLHTGLt7S,track,3,TRUE,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,1,JAY-Z,323480,https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S,https://p.scdn.co/mp3-preview/7052c45ae9298c38fdbd1b45bec7fc5f554fafa0?cid=f9afa83524e0430da85d4f55c15b21a1,Drunk in Love (feat. Jay-Z),6jG2YzhxptolDzLHTGLt7S,7dK54iZuOxXFarGhXwEXfF
spotify:track:6wwrYruEgWlowPDZMq5116,track,4,FALSE,https://api.spotify.com/v1/tracks/6wwrYruEgWlowPDZMq5116,1,Beyoncé,309720,https://open.spotify.com/track/6wwrYruEgWlowPDZMq5116,https://p.scdn.co/mp3-preview/7939ef46f6f8992a54d1b83388887de06f4decac?cid=f9afa83524e0430da85d4f55c15b21a1,Blow,6wwrYruEgWlowPDZMq5116,2UJwKSBUz6rtW4QLK74kQu
spotify:track:6wwrYruEgWlowPDZMq5116,track,4,FALSE,https://api.spotify.com/v1/tracks/6wwrYruEgWlowPDZMq5116,1,Beyoncé,309720,https://open.spotify.com/track/6wwrYruEgWlowPDZMq5116,https://p.scdn.co/mp3-preview/7939ef46f6f8992a54d1b83388887de06f4decac?cid=f9afa83524e0430da85d4f55c15b21a1,Blow,6wwrYruEgWlowPDZMq5116,1gIC63gC3B7o7FfpPACZQJ
spotify:track:6wwrYruEgWlowPDZMq5116,track,4,FALSE,https://api.spotify.com/v1/tracks/6wwrYruEgWlowPDZMq5116,1,Beyoncé,309720,https://open.spotify.com/track/6wwrYruEgWlowPDZMq5116,https://p.scdn.co/mp3-preview/7939ef46f6f8992a54d1b83388887de06f4decac?cid=f9afa83524e0430da85d4f55c15b21a1,Blow,6wwrYruEgWlowPDZMq5116,7dK54iZuOxXFarGhXwEXfF
spotify:track:4DActPOAtak2m8meZeMt3B,track,5,FALSE,https://api.spotify.com/v1/tracks/4DActPOAtak2m8meZeMt3B,1,Beyoncé,228693,https://open.spotify.com/track/4DActPOAtak2m8meZeMt3B,https://p.scdn.co/mp3-preview/a6f4e0c100f4c67293b44a1122c77376ea055b9b?cid=f9afa83524e0430da85d4f55c15b21a1,No Angel,4DActPOAtak2m8meZeMt3B,2UJwKSBUz6rtW4QLK74kQu
spotify:track:4DActPOAtak2m8meZeMt3B,track,5,FALSE,https://api.spotify.com/v1/tracks/4DActPOAtak2m8meZeMt3B,1,Beyoncé,228693,https://open.spotify.com/track/4DActPOAtak2m8meZeMt3B,https://p.scdn.co/mp3-preview/a6f4e0c100f4c67293b44a1122c77376ea055b9b?cid=f9afa83524e0430da85d4f55c15b21a1,No Angel,4DActPOAtak2m8meZeMt3B,1gIC63gC3B7o7FfpPACZQJ
spotify:track:4DActPOAtak2m8meZeMt3B,track,5,FALSE,https://api.spotify.com/v1/tracks/4DActPOAtak2m8meZeMt3B,1,Beyoncé,228693,https://open.spotify.com/track/4DActPOAtak2m8meZeMt3B,https://p.scdn.co/mp3-preview/a6f4e0c100f4c67293b44a1122c77376ea055b9b?cid=f9afa83524e0430da85d4f55c15b21a1,No Angel,4DActPOAtak2m8meZeMt3B,7dK54iZuOxXFarGhXwEXfF
spotify:track:5hgnY0mVcVetszbb85qeDg,track,6,TRUE,https://api.spotify.com/v1/tracks/5hgnY0mVcVetszbb85qeDg,1,Beyoncé,319466,https://open.spotify.com/track/5hgnY0mVcVetszbb85qeDg,https://p.scdn.co/mp3-preview/8ecd5010e5a46f1c84f42bcfed50505395825d7a?cid=f9afa83524e0430da85d4f55c15b21a1,Partition,5hgnY0mVcVetszbb85qeDg,2UJwKSBUz6rtW4QLK74kQu
spotify:track:5hgnY0mVcVetszbb85qeDg,track,6,TRUE,https://api.spotify.com/v1/tracks/5hgnY0mVcVetszbb85qeDg,1,Beyoncé,319466,https://open.spotify.com/track/5hgnY0mVcVetszbb85qeDg,https://p.scdn.co/mp3-preview/8ecd5010e5a46f1c84f42bcfed50505395825d7a?cid=f9afa83524e0430da85d4f55c15b21a1,Partition,5hgnY0mVcVetszbb85qeDg,1gIC63gC3B7o7FfpPACZQJ
spotify:track:5hgnY0mVcVetszbb85qeDg,track,6,TRUE,https://api.spotify.com/v1/tracks/5hgnY0mVcVetszbb85qeDg,1,Beyoncé,319466,https://open.spotify.com/track/5hgnY0mVcVetszbb85qeDg,https://p.scdn.co/mp3-preview/8ecd5010e5a46f1c84f42bcfed50505395825d7a?cid=f9afa83524e0430da85d4f55c15b21a1,Partition,5hgnY0mVcVetszbb85qeDg,7dK54iZuOxXFarGhXwEXfF
spotify:track:63wKtmUg754umO8SglEL79,track,7,FALSE,https://api.spotify.com/v1/tracks/63wKtmUg754umO8SglEL79,1,Beyoncé,184013,https://open.spotify.com/track/63wKtmUg754umO8SglEL79,https://p.scdn.co/mp3-preview/bf69b30f8619bebaf5a3baeedc38067f8f36ee0d?cid=f9afa83524e0430da85d4f55c15b21a1,Jealous,63wKtmUg754umO8SglEL79,2UJwKSBUz6rtW4QLK74kQu
spotify:track:63wKtmUg754umO8SglEL79,track,7,FALSE,https://api.spotify.com/v1/tracks/63wKtmUg754umO8SglEL79,1,Beyoncé,184013,https://open.spotify.com/track/63wKtmUg754umO8SglEL79,https://p.scdn.co/mp3-preview/bf69b30f8619bebaf5a3baeedc38067f8f36ee0d?cid=f9afa83524e0430da85d4f55c15b21a1,Jealous,63wKtmUg754umO8SglEL79,1gIC63gC3B7o7FfpPACZQJ
spotify:track:63wKtmUg754umO8SglEL79,track,7,FALSE,https://api.spotify.com/v1/tracks/63wKtmUg754umO8SglEL79,1,Beyoncé,184013,https://open.spotify.com/track/63wKtmUg754umO8SglEL79,https://p.scdn.co/mp3-preview/bf69b30f8619bebaf5a3baeedc38067f8f36ee0d?cid=f9afa83524e0430da85d4f55c15b21a1,Jealous,63wKtmUg754umO8SglEL79,7dK54iZuOxXFarGhXwEXfF
spotify:track:0755vnFQZLSgHHWbR1qCjY,track,8,TRUE,https://api.spotify.com/v1/tracks/0755vnFQZLSgHHWbR1qCjY,1,Beyoncé,391906,https://open.spotify.com/track/0755vnFQZLSgHHWbR1qCjY,https://p.scdn.co/mp3-preview/6cfb3e2c4692a50e5663cc2134b20e146284e28b?cid=f9afa83524e0430da85d4f55c15b21a1,Rocket,0755vnFQZLSgHHWbR1qCjY,2UJwKSBUz6rtW4QLK74kQu
spotify:track:0755vnFQZLSgHHWbR1qCjY,track,8,TRUE,https://api.spotify.com/v1/tracks/0755vnFQZLSgHHWbR1qCjY,1,Beyoncé,391906,https://open.spotify.com/track/0755vnFQZLSgHHWbR1qCjY,https://p.scdn.co/mp3-preview/6cfb3e2c4692a50e5663cc2134b20e146284e28b?cid=f9afa83524e0430da85d4f55c15b21a1,Rocket,0755vnFQZLSgHHWbR1qCjY,1gIC63gC3B7o7FfpPACZQJ
spotify:track:0755vnFQZLSgHHWbR1qCjY,track,8,TRUE,https://api.spotify.com/v1/tracks/0755vnFQZLSgHHWbR1qCjY,1,Beyoncé,391906,https://open.spotify.com/track/0755vnFQZLSgHHWbR1qCjY,https://p.scdn.co/mp3-preview/6cfb3e2c4692a50e5663cc2134b20e146284e28b?cid=f9afa83524e0430da85d4f55c15b21a1,Rocket,0755vnFQZLSgHHWbR1qCjY,7dK54iZuOxXFarGhXwEXfF
spotify:track:63FrXif0Pdu4NAPvTh87mw,track,9,TRUE,https://api.spotify.com/v1/tracks/63FrXif0Pdu4NAPvTh87mw,1,Beyoncé,378600,https://open.spotify.com/track/63FrXif0Pdu4NAPvTh87mw,https://p.scdn.co/mp3-preview/106af85b4247de1f32451bb2612d56d79156ea47?cid=f9afa83524e0430da85d4f55c15b21a1,Mine (feat. Drake),63FrXif0Pdu4NAPvTh87mw,2UJwKSBUz6rtW4QLK74kQu
spotify:track:63FrXif0Pdu4NAPvTh87mw,track,9,TRUE,https://api.spotify.com/v1/tracks/63FrXif0Pdu4NAPvTh87mw,1,Beyoncé,378600,https://open.spotify.com/track/63FrXif0Pdu4NAPvTh87mw,https://p.scdn.co/mp3-preview/106af85b4247de1f32451bb2612d56d79156ea47?cid=f9afa83524e0430da85d4f55c15b21a1,Mine (feat. Drake),63FrXif0Pdu4NAPvTh87mw,6X1x82kppWZmDzlXXK3y3q
